url,title,published,author,categories,audio_links
https://pola-retradio.org/2025/04/rekorda-interesigo-pri-la-kantkonkurso-de-ada-sari/,Rekorda interesiĝo pri la Kantkonkurso de Ada Sari,2025-04-15T20:38:34+02:00,,Kulturkroniko,"https://pola-retradio.org/wp-content/uploads/2025/04/kk_gk_Kantokonkurso-Ada-Sari-kun-enorma-interesigo_0209.mp3,https://pola-retradio.org/wp-content/uploads/2025/04/kk_gk_Kantokonkurso-Ada-Sari-kun-enorma-interesigo_0209.mp3?_=29"
https://pola-retradio.org/2025/04/la-sankta-semajno-2025/,La Sankta Semajno 2025,2025-04-15T20:42:24+02:00,,Felietonoj,"https://pola-retradio.org/wp-content/uploads/2025/04/fel_bp_Sankta-Semajno-2025-en-Pollando_0856.mp3,https://pola-retradio.org/wp-content/uploads/2025/04/fel_bp_Sankta-Semajno-2025-en-Pollando_0856.mp3?_=30"
https://pola-retradio.org/2025/04/arkitekturaj-miniaturoj-el-varsovio-en-la-brusela-mini-europo/,Arkitekturaj miniaturoj el Varsovio en la brusela Mini-Eŭropo,2025-04-20T15:43:09+02:00,,Novaĵoj,"https://pola-retradio.org/wp-content/uploads/2025/04/w_pk_Arkitekturaj-miniaturoj-el-Varsovio-en-la-parko-Mini-Europo_0132.mp3,https://pola-retradio.org/wp-content/uploads/2025/04/w_pk_Arkitekturaj-miniaturoj-el-Varsovio-en-la-parko-Mini-Europo_0132.mp3?_=1"
https://pola-retradio.org/2025/04/miljarigo-de-la-pola-regolando-rekorda-polonezo/,"Miljariĝo de la Pola Reĝolando, rekorda polonezo",2025-04-20T15:45:26+02:00,,Novaĵoj,"https://pola-retradio.org/wp-content/uploads/2025/04/w_mj_Miljarigo-de-la-Pola-Regolando_02.mp3,https://pola-retradio.org/wp-content/uploads/2025/04/w_mj_Miljarigo-de-la-Pola-Regolando_02.mp3?_=2"
https://pola-retradio.org/2025/04/vojoj-al-jerusalemo/,Vojoj al Jerusalemo,2025-04-20T15:49:54+02:00,,Kulturkroniko,"https://pola-retradio.org/wp-content/uploads/2025/04/kk_mj_La-ekspozicio-Vojoj-al-Jerusalemo_0233.mp3,https://pola-retradio.org/wp-content/uploads/2025/04/kk_mj_La-ekspozicio-Vojoj-al-Jerusalemo_0233.mp3?_=3"
https://pola-retradio.org/2025/04/copernicus-festival-2025/,Copernicus Festival 2025,2025-04-20T15:51:59+02:00,,Sciencaj informoj,"https://pola-retradio.org/wp-content/uploads/2025/04/sc_gk_Copernicus-Festival-2025_0133.mp3,https://pola-retradio.org/wp-content/uploads/2025/04/sc_gk_Copernicus-Festival-2025_0133.mp3?_=4"
https://pola-retradio.org/2025/04/e_elsendo-el-la-20-04-2025/,E_elsendo el la 20.04.2025,2025-04-20T22:35:22+02:00,,Elsendoj,https://pola-retradio.org/wp-content/uploads/2025/04/RetRadio_20.04.2025_nd_V_1390.mp3
https://pola-retradio.org/2025/04/spickukoj-el-torun-en-la-pola-listo-de-kultura-heredajo/,Spickukoj el Toruń en la pola listo de kultura heredaĵo,2025-04-25T12:43:57+02:00,,Kulturkroniko,"https://pola-retradio.org/wp-content/uploads/2025/05/kk_mj_Mielkukoj-el-Tprun-sur-la-lan-da-listo-de-kultueredajo_0127.mp3,https://pola-retradio.org/wp-content/uploads/2025/05/kk_mj_Mielkukoj-el-Tprun-sur-la-lan-da-listo-de-kultueredajo_0127.mp3?_=5"
https://pola-retradio.org/2025/04/la-biblio-de-gutenberg-konstante-ekzpoziciata-en-pelplin/,La Biblio de Gutenberg konstante ekzpoziciata en Pelplin,2025-04-25T12:49:44+02:00,,Kulturkroniko,"https://pola-retradio.org/wp-content/uploads/2025/05/kk_pk_La-unuola-en-Pollando-Guteberg-biblio-publike-ekspoziciata_0208.mp3,https://pola-retradio.org/wp-content/uploads/2025/05/kk_pk_La-unuola-en-Pollando-Guteberg-biblio-publike-ekspoziciata_0208.mp3?_=6"
https://pola-retradio.org/2025/04/e_elsendo-el-la-25-04-2025/,E_elsendo el la 25.04.2025,2025-04-25T20:43:52+02:00,,Elsendoj,https://pola-retradio.org/wp-content/uploads/2025/04/RetRadio_25.04.2025_pt_V_1391.mp3
https://pola-retradio.org/2025/04/dulingvaj-infanoj-en-bjalistoko/,Dulingvaj infanoj en Bjalistoko,2025-04-30T14:51:22+02:00,,Novaĵoj,"https://pola-retradio.org/wp-content/uploads/2025/05/w_pk_Dulingvaj-infanoj-en-Bjalistoko_012.mp3,https://pola-retradio.org/wp-content/uploads/2025/05/w_pk_Dulingvaj-infanoj-en-Bjalistoko_012.mp3?_=7"
https://pola-retradio.org/2025/04/vagaj-falkoj-rehejmigis-en-la-okcidenta-pollando/,Vagaj falkoj rehejmiĝis en la okcidenta Pollando,2025-04-30T14:55:44+02:00,,Novaĵoj,"https://pola-retradio.org/wp-content/uploads/2025/05/w_mj_Vagaj-Falkoj-nestigis-en-Lubusa-Regiono_0139.mp3,https://pola-retradio.org/wp-content/uploads/2025/05/w_mj_Vagaj-Falkoj-nestigis-en-Lubusa-Regiono_0139.mp3?_=8"
https://pola-retradio.org/2025/04/pola-esplorinstituto-en-lund-jam-en-la-memorlisto-de-unesko/,Pola Esplorinstituto en Lund jam en la Memorlisto de Unesko,2025-04-30T14:58:45+02:00,,Novaĵoj,"https://pola-retradio.org/wp-content/uploads/2025/05/w_mj_Pola-Esplorcentro-el-Lund-en-Unesko-listo-de-memoro_0221.mp3,https://pola-retradio.org/wp-content/uploads/2025/05/w_mj_Pola-Esplorcentro-el-Lund-en-Unesko-listo-de-memoro_0221.mp3?_=9"
https://pola-retradio.org/2025/04/kontrausunaj-okulvitroj-protektas/,Kontraŭsunaj okulvitroj protektas,2025-04-30T15:01:27+02:00,,Sciencaj informoj,"https://pola-retradio.org/wp-content/uploads/2025/05/sc_mj_Kontrausunaj-okultitroj-necesaj-dum-la-sunradiado_023.mp3,https://pola-retradio.org/wp-content/uploads/2025/05/sc_mj_Kontrausunaj-okultitroj-necesaj-dum-la-sunradiado_023.mp3?_=10"
https://pola-retradio.org/2025/04/e_elsendo-el-la-30-04-2025/,E_elsendo el la 30.04.2025,2025-04-30T21:35:51+02:00,,Elsendoj,https://pola-retradio.org/wp-content/uploads/2025/04/RetRadio_30.04.2025_sr_M_1392.mp3
