url,title,published,author,categories,audio_links
https://pola-retradio.org/2025/07/utiligeblaj-forfalajoj-el-bjalistoko/,Utiligeblaj forfalaĵoj el Bjalistoko,2025-07-20T22:23:13+02:00,,Novaĵoj,"https://pola-retradio.org/wp-content/uploads/2025/09/w_mj_Nova-reciklopropono-el-Bjalistoko_0143.mp3,https://pola-retradio.org/wp-content/uploads/2025/09/w_mj_Nova-reciklopropono-el-Bjalistoko_0143.mp3?_=2"
https://pola-retradio.org/2025/07/polaj-fragoj-en-la-unio/,Polaj fragoj en la Unio,2025-07-20T22:26:12+02:00,,Novaĵoj,"https://pola-retradio.org/wp-content/uploads/2025/09/w_gk_Polaj-fragoj_0242.mp3,https://pola-retradio.org/wp-content/uploads/2025/09/w_gk_Polaj-fragoj_0242.mp3?_=3"
https://pola-retradio.org/2025/07/longtiga-ulmo-la-pola-arbo-2025/,Longtiga ulmo la pola arbo 2025,2025-07-20T22:36:12+02:00,,Novaĵoj,"https://pola-retradio.org/wp-content/uploads/2025/09/w_gk_Longtiga-ulmo-la-pola-ARbo-2025_0216.mp3,https://pola-retradio.org/wp-content/uploads/2025/09/w_gk_Longtiga-ulmo-la-pola-ARbo-2025_0216.mp3?_=4"
https://pola-retradio.org/2025/07/glacio-en-la-kosmo/,Glacio en la Kosmo,2025-07-20T22:44:28+02:00,,Sciencaj informoj,"https://pola-retradio.org/wp-content/uploads/2025/09/sc_bp_Kristalstruktura-glacio-en-la-Kosmo_0330.mp3,https://pola-retradio.org/wp-content/uploads/2025/09/sc_bp_Kristalstruktura-glacio-en-la-Kosmo_0330.mp3?_=5"
https://pola-retradio.org/2025/07/e_elsendo-el-la-25-07-2025/,E_elsendo el la 25.07.2025,2025-07-25T09:00:51+02:00,,Elsendoj,https://pola-retradio.org/wp-content/uploads/2025/07/RetRadio_25.07.2025_pt_V_1409.mp3
https://pola-retradio.org/2025/07/cirkau-cent-folkloraj-ensembloj-en-pollando/,Ĉirkaŭ cent folkloraj ensembloj en Pollando,2025-07-25T21:03:58+02:00,,Kulturkroniko,"https://pola-retradio.org/wp-content/uploads/2025/07/w_kk_mj_Folklora-festivalo-de-Beskidy-regiono_0144.mp3,https://pola-retradio.org/wp-content/uploads/2025/07/w_kk_mj_Folklora-festivalo-de-Beskidy-regiono_0144.mp3?_=6"
https://pola-retradio.org/2025/07/skulptajo-de-monika-sosnowska-en-stokholmo/,Skulptaĵo de Monika Sosnowska en Stokholmo,2025-07-25T21:05:44+02:00,,Kulturkroniko,"https://pola-retradio.org/wp-content/uploads/2025/07/kk_mj_Betona-skulptajo-de-polino-en-Stokholmo_0125.mp3,https://pola-retradio.org/wp-content/uploads/2025/07/kk_mj_Betona-skulptajo-de-polino-en-Stokholmo_0125.mp3?_=7"
https://pola-retradio.org/2025/07/renesancaj-kopioj-de-ptolemeo-mapoj/,Renesancaj kopioj de Ptolemeo-mapoj,2025-07-25T21:07:56+02:00,,Kulturkroniko,"https://pola-retradio.org/wp-content/uploads/2025/07/kk_gk_Renesancaj-kopioj-de-Ptolomeomapoj-en-Varsovio_0144.mp3,https://pola-retradio.org/wp-content/uploads/2025/07/kk_gk_Renesancaj-kopioj-de-Ptolomeomapoj-en-Varsovio_0144.mp3?_=8"
https://pola-retradio.org/2025/07/e_elsendo-el-la-26-07-2025/,E_elsendo el la 26.07.2025,2025-07-27T00:14:57+02:00,,Elsendoj,https://pola-retradio.org/wp-content/uploads/2025/07/RetRadio_26.07.2025_sob_BRNO_1410.mp3
https://pola-retradio.org/2025/07/e_elsendo-el-la-27-07-2025/,E_elsendo el la 27.07.2025,2025-07-28T09:10:23+02:00,,Elsendoj,https://pola-retradio.org/wp-content/uploads/2025/07/RetRadio_27.07.2025_ndz_BRNO_1411.mp3
https://pola-retradio.org/2025/07/e_elsendo-el-la-28-07-2025/,E_elsendo el la 28.07.2025,2025-07-29T08:00:14+02:00,,Elsendoj,https://pola-retradio.org/wp-content/uploads/2025/07/RetRadio_28.07.2025_pn_BRNO_1412.mp3
https://pola-retradio.org/2025/07/e_elsendo-el-la-29-07-2025/,E_elsendo el la 29.07.2025,2025-07-30T20:22:02+02:00,,Elsendoj,https://pola-retradio.org/wp-content/uploads/2025/07/RetRadio_29.07.2025_ndz_BRNO_1413-1.mp3
https://pola-retradio.org/2025/07/e_elsendo-el-la-30-07-2025/,E_elsendo el la 30.07.2025,2025-07-31T08:27:04+02:00,,Elsendoj,https://pola-retradio.org/wp-content/uploads/2025/07/RetRadio_30.07.2025_sr_BRNO_1414.mp3
