url,title,published,author,categories,audio_links
https://pola-retradio.org/2025/09/e_elsendo-el-la-15-09-2025/,E_elsendo el la 15.09.2025,2025-09-15T20:36:37+02:00,,Elsendoj,https://pola-retradio.org/wp-content/uploads/2025/09/RetRadio_15.09.2025_pn_V_1425.mp3
https://pola-retradio.org/2025/09/metroteka-la-unua-biblioteko-en-metroo/,Metroteka – la unua biblioteko en metroo,2025-09-15T22:58:59+02:00,,Kulturkroniko,"https://pola-retradio.org/wp-content/uploads/2025/09/kk_msz_La-unua-metroteko-en-Varsovio_0147.mp3,https://pola-retradio.org/wp-content/uploads/2025/09/kk_msz_La-unua-metroteko-en-Varsovio_0147.mp3?_=9"
https://pola-retradio.org/2025/09/unikaj-tolajoj-de-nikifor-en-zielona-gora/,Unikaj tolaĵoj de Nikifor en Zielona Góra,2025-09-15T23:01:19+02:00,,Kulturkroniko,"https://pola-retradio.org/wp-content/uploads/2025/09/kk_mjNikifor-wn-Zielona-Gora_0150.mp3,https://pola-retradio.org/wp-content/uploads/2025/09/kk_mjNikifor-wn-Zielona-Gora_0150.mp3?_=10"
https://pola-retradio.org/2025/09/argenta-fajfilo-2025-por-prof-tomasz-kalisz/,Argenta Fajfilo 2025 por prof. Tomasz Kalisz,2025-09-15T23:07:00+02:00,,Kulturkroniko,"https://pola-retradio.org/wp-content/uploads/2025/09/kk_bpArgenta-Fajfilo-2025-por-Tomasz-Kalisz_0136.mp3,https://pola-retradio.org/wp-content/uploads/2025/09/kk_bpArgenta-Fajfilo-2025-por-Tomasz-Kalisz_0136.mp3?_=11"
https://pola-retradio.org/2025/09/e_elsendo-el-la-20-09-2025/,E_elsendo el la 20.09.2025,2025-09-20T21:42:15+02:00,,Elsendoj,https://pola-retradio.org/wp-content/uploads/2025/09/RetRadio_20.09.2025_sob_M_1426.mp3
https://pola-retradio.org/2025/09/pola-arkitektura-laborejo-archigeum-kun-internacia-premio/,Pola Arkitektura Laborejo Archigeum kun internacia premio,2025-09-20T22:56:18+02:00,,Novaĵoj,"https://pola-retradio.org/wp-content/uploads/2025/09/w_mj_Pola-arkitektura-laborejo-kun-grava-premio_0151.mp3,https://pola-retradio.org/wp-content/uploads/2025/09/w_mj_Pola-arkitektura-laborejo-kun-grava-premio_0151.mp3?_=12"
https://pola-retradio.org/2025/09/pli-ol-550-poldevenuloj-studos-en-pollando/,Pli ol 550 poldevenuloj studos en Pollando,2025-09-20T23:10:50+02:00,,Novaĵoj,"https://pola-retradio.org/wp-content/uploads/2025/09/w_mj_Pli-ol-550-poldevenuloj-studos-en-Pollando-senpage_0142.mp3,https://pola-retradio.org/wp-content/uploads/2025/09/w_mj_Pli-ol-550-poldevenuloj-studos-en-Pollando-senpage_0142.mp3?_=13"
https://pola-retradio.org/2025/09/dependeco-inter-aromo-kaj-laboro-de-cerbo/,Dependeco inter aromo kaj laboro de cerbo,2025-09-20T23:13:08+02:00,,Sciencaj informoj,"https://pola-retradio.org/wp-content/uploads/2025/09/sc_bp_Longdaura-efikado-de-aromo-je-cerbofunkciado_0312.mp3,https://pola-retradio.org/wp-content/uploads/2025/09/sc_bp_Longdaura-efikado-de-aromo-je-cerbofunkciado_0312.mp3?_=14"
https://pola-retradio.org/2025/09/printmaterialoj-el-pollando/,Printmaterialoj el Pollando,2025-09-20T23:15:12+02:00,,Novaĵoj,"https://pola-retradio.org/wp-content/uploads/2025/09/w_gk_Pollando-signifa-eksportanto-de-pesmaterialoj_0221.mp3,https://pola-retradio.org/wp-content/uploads/2025/09/w_gk_Pollando-signifa-eksportanto-de-pesmaterialoj_0221.mp3?_=15"
https://pola-retradio.org/2025/09/kun-karina-oliveiras-ne-nur-pri-kontakto/,Kun Karina Oliveira ne nur pri “Kontakto”,2025-09-20T23:16:45+02:00,,Antaŭ la mikrofono,"https://pola-retradio.org/wp-content/uploads/2025/09/bp-kun-Karina-Oliveira-red.-de-Kontakto_1106.mp3,https://pola-retradio.org/wp-content/uploads/2025/09/bp-kun-Karina-Oliveira-red.-de-Kontakto_1106.mp3?_=16"
https://pola-retradio.org/2025/09/sukceso-de-la-pola-altmonta-skiisto-kaj-himalajisto/,Sukceso de la pola altmonta skiisto kaj himalajisto,2025-09-25T16:17:02+02:00,,Novaĵoj,"https://pola-retradio.org/wp-content/uploads/2025/10/w_bp_Per-skioj-de-sur-Mount-Everest_0112.mp3,https://pola-retradio.org/wp-content/uploads/2025/10/w_bp_Per-skioj-de-sur-Mount-Everest_0112.mp3?_=17"
https://pola-retradio.org/2025/09/lau-spuroj-de-poloj-en-zagrebo/,Laŭ spuroj de poloj en Zagrebo,2025-09-25T17:03:52+02:00,,Novaĵoj,"https://pola-retradio.org/wp-content/uploads/2025/10/kk_pk_Polaj-spuroj-en-Zagrebo_0152.mp3,https://pola-retradio.org/wp-content/uploads/2025/10/kk_pk_Polaj-spuroj-en-Zagrebo_0152.mp3?_=18"
https://pola-retradio.org/2025/09/lodzo-de-multaj-kulturoj/,Lodzo de Multaj Kulturoj,2025-09-25T17:10:04+02:00,,Kulturkroniko,"https://pola-retradio.org/wp-content/uploads/2025/10/kk_mj_Festivalo-de-Kulturoj-en-Lodzo_0120.mp3,https://pola-retradio.org/wp-content/uploads/2025/10/kk_mj_Festivalo-de-Kulturoj-en-Lodzo_0120.mp3?_=19"
https://pola-retradio.org/2025/09/koninda-polino-maria-leszczynskaa/,Koninda polino – Maria Leszczyńska,2025-09-25T17:12:42+02:00,,Felietonoj,"https://pola-retradio.org/wp-content/uploads/2025/10/fel_bp_Maria-Leszczynska-en-la-300-a-datreveno-de-sia-edzinigo-al-Ludoviko-la-15_0951.mp3,https://pola-retradio.org/wp-content/uploads/2025/10/fel_bp_Maria-Leszczynska-en-la-300-a-datreveno-de-sia-edzinigo-al-Ludoviko-la-15_0951.mp3?_=20"
https://pola-retradio.org/2025/09/e_elsendo-el-la-25-09-2025/,E_elsendo el la 25.09.2025,2025-09-25T22:19:21+02:00,,Elsendoj,https://pola-retradio.org/wp-content/uploads/2025/09/RetRadio_25.09.2025_czw_V_1427.mp3
https://pola-retradio.org/2025/09/wroclaw-glowny-la-plej-bona-europa-stacidomo/,Wrocław Główny la plej bona eŭropa stacidomo,2025-09-30T17:25:56+02:00,,Novaĵoj,"https://pola-retradio.org/wp-content/uploads/2025/10/w_pk_La-stacidomo-Wroclaw-Glowny_-premiita_0125.mp3,https://pola-retradio.org/wp-content/uploads/2025/10/w_pk_La-stacidomo-Wroclaw-Glowny_-premiita_0125.mp3?_=21"
https://pola-retradio.org/2025/09/pli-da-infana-populacio-kun-tropezo-ol-kun-subnutro/,Pli da infana populacio kun tropezo ol kun subnutro,2025-09-30T17:28:57+02:00,,Novaĵoj,"https://pola-retradio.org/wp-content/uploads/2025/10/w_mj_Raporto-de-Unicef-pri-obezo-au-subpezo-de-infanoj_0226.mp3,https://pola-retradio.org/wp-content/uploads/2025/10/w_mj_Raporto-de-Unicef-pri-obezo-au-subpezo-de-infanoj_0226.mp3?_=22"
https://pola-retradio.org/2025/09/mikroplasto-kaj-osteoporozo/,Mikroplasto kaj osteoporozo,2025-09-30T17:30:36+02:00,,Sciencaj informoj,"https://pola-retradio.org/wp-content/uploads/2025/10/sc_bp_Mikroplasto-kaj-ostereoporozo_0343.mp3,https://pola-retradio.org/wp-content/uploads/2025/10/sc_bp_Mikroplasto-kaj-ostereoporozo_0343.mp3?_=23"
https://pola-retradio.org/2025/09/kun-rakoen-maertens-pri-la-premio-gregoire-maertens/,Kun Rakoen Maertens pri la Premio Grégoire Maertens,2025-09-30T17:43:35+02:00,,Antaŭ la mikrofono,"https://pola-retradio.org/wp-content/uploads/2025/10/bp_kun-Rouken-Maertens_Maertens-premio_0752.mp3,https://pola-retradio.org/wp-content/uploads/2025/10/bp_kun-Rouken-Maertens_Maertens-premio_0752.mp3?_=24"
https://pola-retradio.org/2025/09/e_elsendo-el-la-30-09-2025/,E_elsendo el la 30.09.2025,2025-09-30T21:00:20+02:00,,Elsendoj,"https://pola-retradio.org/wp-content/uploads/2025/09/RetRadio_30.09.2025_wt_M_1428.mp3,https://www.vinilkosmo-mp3.com/eo/kanzono-tradicia-progresiva/kaj-tiel-plu-102/4-je-la-kvara.html"
