url,title,published,author,categories,audio_links
https://pola-retradio.org/2025/05/tagoj-de-la-kirka-muziko-en-hajnowka/,Tagoj de la Kirka Muziko en Hajnówka,2025-05-15T20:43:17+02:00,,Kulturkroniko,"https://pola-retradio.org/wp-content/uploads/2025/05/kk_mj_Festivalo-de-Kirka-Muziko-wn-Hajnowka_0121.mp3,https://pola-retradio.org/wp-content/uploads/2025/05/kk_mj_Festivalo-de-Kirka-Muziko-wn-Hajnowka_0121.mp3?_=18"
https://pola-retradio.org/2025/05/la-15-a-internacia-lutierista-konkurso/,La 15-a Internacia Lutierista Konkurso,2025-05-15T20:47:16+02:00,,Kulturkroniko,"https://pola-retradio.org/wp-content/uploads/2025/05/kk_mj_Lutierista-konkurso-de-Henryk-Wieniawski_0144.mp3,https://pola-retradio.org/wp-content/uploads/2025/05/kk_mj_Lutierista-konkurso-de-Henryk-Wieniawski_0144.mp3?_=19"
https://pola-retradio.org/2025/05/post-la-eliminado-al-la-19-a-internacia-chopin-konkurso/,Post la eliminado al la 19-a Internacia Chopin-konkurso,2025-05-15T20:49:56+02:00,,Kulturkroniko,"https://pola-retradio.org/wp-content/uploads/2025/05/kk_bp_Post-la-elimina-etapo-de-Internacia-Chopin-konkurso-2025_0239.mp3,https://pola-retradio.org/wp-content/uploads/2025/05/kk_bp_Post-la-elimina-etapo-de-Internacia-Chopin-konkurso-2025_0239.mp3?_=20"
https://pola-retradio.org/2025/05/koninda-pollando-zamosc-arkiva/,Koninda Pollando: Zamość (arkiva),2025-05-15T20:52:42+02:00,,Felietonoj,"https://pola-retradio.org/wp-content/uploads/2025/05/fel_gk_Koninda-Pollando_Zamosc_0458.mp3,https://pola-retradio.org/wp-content/uploads/2025/05/fel_gk_Koninda-Pollando_Zamosc_0458.mp3?_=21"
https://pola-retradio.org/2025/05/e_elsendo-el-la-20-05-2025/,E_elsendo el la 20.05.2025,2025-05-20T22:00:28+02:00,,Elsendoj,https://pola-retradio.org/wp-content/uploads/2025/05/RetRadio_20.05.2025_wt_M_1396.mp3
https://pola-retradio.org/2025/05/semajnfine-18-05-25-balotoj-en-pollando-leono-la-14-a-la-nova-papo-francio-britio-kaj-kanado-alvokas-israelon/,"Semajnfine 18.05.25 – balotoj en Pollando; Leono la 14-a, la nova papo; Francio, Britio kaj Kanado alvokas Israelon",2025-05-20T22:12:11+02:00,,Novaĵoj,"https://pola-retradio.org/wp-content/uploads/2025/05/w_kg_bp_Prezidentaj-balotoj-en-Pollando-Inauuro-de-la-pontika-oficado-de-Leono-14-gvidantoj-de-Francio-Britio-kaj-Kanado-alvokas-Israelon_0303.mp3,https://pola-retradio.org/wp-content/uploads/2025/05/w_kg_bp_Prezidentaj-balotoj-en-Pollando-Inauuro-de-la-pontika-oficado-de-Leono-14-gvidantoj-de-Francio-Britio-kaj-Kanado-alvokas-Israelon_0303.mp3?_=22"
https://pola-retradio.org/2025/05/antarkto-tamen-ne-degelas/,Antarkto tamen ne degelas,2025-05-20T22:14:09+02:00,,Sciencaj informoj,"https://pola-retradio.org/wp-content/uploads/2025/05/sc_pk_Antarkto-tamen-ne-degelas_0143.mp3,https://pola-retradio.org/wp-content/uploads/2025/05/sc_pk_Antarkto-tamen-ne-degelas_0143.mp3?_=23"
https://pola-retradio.org/2025/05/printempo-kaj-iksodo-dangero/,Printempo kaj iksodo-danĝero,2025-05-20T22:18:19+02:00,,Felietonoj,"https://pola-retradio.org/wp-content/uploads/2025/05/fel_mj_Printempo-kaj-iksodoj_0404.mp3,https://pola-retradio.org/wp-content/uploads/2025/05/fel_mj_Printempo-kaj-iksodoj_0404.mp3?_=24"
https://pola-retradio.org/2025/05/el-la-e-gazetaro-_-20-05-2025/,El la E-Gazetaro _ 20.05.2025,2025-05-20T22:21:41+02:00,,Felietonoj,"https://pola-retradio.org/wp-content/uploads/2025/05/fel_bp_El-la-E-Gazetaro_0902.mp3,https://pola-retradio.org/wp-content/uploads/2025/05/fel_bp_El-la-E-Gazetaro_0902.mp3?_=25"
https://pola-retradio.org/2025/05/e_elsendo-el-la-25-05-2025/,E_elsendo el la 25.05.2025,2025-05-25T15:07:17+02:00,,Elsendoj,https://pola-retradio.org/wp-content/uploads/2025/05/RetRadio_24.05.2025_ndz_V_1397.mp3
https://pola-retradio.org/2025/05/polaj-regaj-kasteloj-kunlaboras/,Polaj Reĝaj Kasteloj kunlaboras,2025-05-25T23:07:47+02:00,,Kulturkroniko,"https://pola-retradio.org/wp-content/uploads/2025/05/kk_gk_Kunlaboro-de-la-Regaj-Kasteloj-en-Varsovio-kaj-Krakovo_0112.mp3,https://pola-retradio.org/wp-content/uploads/2025/05/kk_gk_Kunlaboro-de-la-Regaj-Kasteloj-en-Varsovio-kaj-Krakovo_0112.mp3?_=26"
https://pola-retradio.org/2025/05/nova-subtera-vizititinero-sub-wawel-kastelo/,Nova subtera vizititinero sub Wawel-kastelo,2025-05-25T23:17:02+02:00,,Kulturkroniko,"https://pola-retradio.org/wp-content/uploads/2025/05/kk_mj_Subtera-vizititinero-sub-la-krakowa-Wawel-altajo_0155.mp3,https://pola-retradio.org/wp-content/uploads/2025/05/kk_mj_Subtera-vizititinero-sub-la-krakowa-Wawel-altajo_0155.mp3?_=27"
https://pola-retradio.org/2025/05/la-piast-dinastiaj-regantoj-en-plock-katedralo/,La Piast-dinastiaj regantoj en Płock-katedralo,2025-05-25T23:25:30+02:00,,Kulturkroniko,"https://pola-retradio.org/wp-content/uploads/2025/05/kk_pk_La-urbo-Plock-la-ekropoolo-de-Piast-dinastiaj-regantoj_0151.mp3,https://pola-retradio.org/wp-content/uploads/2025/05/kk_pk_La-urbo-Plock-la-ekropoolo-de-Piast-dinastiaj-regantoj_0151.mp3?_=28"
https://pola-retradio.org/2025/05/fabelo-pri-la-lago-toba-indonezio/,"Fabelo pri la Lago Toba, Indonezio",2025-05-30T12:38:36+02:00,,Interkulture,"https://pola-retradio.org/wp-content/uploads/2025/10/Interkulture_-Ilia-Dewi-_-Legendo-pri-la-Lago-Toba_Sumatro.mp3,https://pola-retradio.org/wp-content/uploads/2025/10/Interkulture_-Ilia-Dewi-_-Legendo-pri-la-Lago-Toba_Sumatro.mp3?_=29"
https://pola-retradio.org/2025/05/grazyna-plebanek-prezidanto-de-europa-verkista-konsilio/,"Grażyna Plebanek, prezidanto de Eŭropa Verkista Konsilio",2025-05-30T17:30:12+02:00,,Novaĵoj,"https://pola-retradio.org/wp-content/uploads/2025/06/w_mj_Grazyna-PLebanek-prezidanto-de-la-uropa-Verkista_0104.mp3,https://pola-retradio.org/wp-content/uploads/2025/06/w_mj_Grazyna-PLebanek-prezidanto-de-la-uropa-Verkista_0104.mp3?_=30"
https://pola-retradio.org/2025/05/laureato-de-europa-scienca-premio-st-lem-2024/,Laŭreato de Eŭropa Scienca Premio St. Lem 2024,2025-05-30T17:38:54+02:00,,Sciencaj informoj,"https://pola-retradio.org/wp-content/uploads/2025/06/w_gk_La-nunjarapremiito-per-Lem-premio_0131.mp3,https://pola-retradio.org/wp-content/uploads/2025/06/w_gk_La-nunjarapremiito-per-Lem-premio_0131.mp3?_=31"
https://pola-retradio.org/2025/05/cu-efika-medikamento-kontrau-apopleksisekvoj/,Ĉu efika medikamento kontraŭ apopleksisekvoj,2025-05-30T17:42:32+02:00,,Sciencaj informoj,"https://pola-retradio.org/wp-content/uploads/2025/06/sc_bp_Cu-medikamento-kontrau-apopleksisekvoj_0245.mp3,https://pola-retradio.org/wp-content/uploads/2025/06/sc_bp_Cu-medikamento-kontrau-apopleksisekvoj_0245.mp3?_=32"
https://pola-retradio.org/2025/05/e_elsendo-el-la-30-05-2025/,E_elsendo el la 30.05.2025,2025-05-30T19:15:31+02:00,,Elsendoj,https://pola-retradio.org/wp-content/uploads/2025/05/RetRadio_30.05.2025_pt_M_1938.mp3
